"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""411100 ITAMBARACA"";75944,11;-;75944,11"
"""411125 ITAPERUCU"";412142,45;-;412142,45"
"""411130 ITAUNA DO SUL"";26946,63;-;26946,63"
"""411140 IVAI"";73921,26;-;73921,26"
"""411150 IVAIPORA"";14221836,35;54772,84;14276609,19"
"""411170 JABOTI"";64645,98;-;64645,98"
"""411180 JACAREZINHO"";4409019,04;3439404,03;7848423,07"
"""411190 JAGUAPITA"";47117,61;-;47117,61"
"""411200 JAGUARIAIVA"";741024,20;86419,20;827443,40"
"""411210 JANDAIA DO SUL"";7568330,83;444770,00;8013100,83"
"""411240 JAPURA"";270769,03;-;270769,03"
"""411250 JARDIM ALEGRE"";339931,28;-;339931,28"
"""411275 JESUITAS"";247946,74;-;247946,74"
"""411280 JOAQUIM TAVORA"";140840,05;-;140840,05"
"""411300 JUSSARA"";53647,10;-;53647,10"
"""411310 KALORE"";96592,20;-;96592,20"
"""411320 LAPA"";3000639,65;-;3000639,65"
"""411330 LARANJEIRAS DO SUL"";4717760,73;4117,26;4721877,99"
"""411345 LINDOESTE"";145188,69;-;145188,69"
"""411350 LOANDA"";4654539,44;-;4654539,44"
"""411370 LONDRINA"";112580523,90;84612734,95;197193258,85"
"""411375 LUNARDELLI"";174760,18;-;174760,18"
"""411380 LUPIONOPOLIS"";22717,14;-;22717,14"
"""411390 MALLET"";274272,53;-;274272,53"
"""411400 MAMBORE"";34674,77;956078,08;990752,85"
"""411420 MANDAGUARI"";583461,65;-;583461,65"
"""411430 MANDIRITUBA"";110487,24;-;110487,24"
"""411440 MANGUEIRINHA"";721189,86;-;721189,86"
"""411450 MANOEL RIBAS"";179883,13;-;179883,13"
"""411460 MARECHAL CANDIDO RONDON"";553161,11;-;553161,11"
"""411500 MARILENA"";161088,72;-;161088,72"
"""411520 MARINGA"";62462253,16;63155155,51;125617408,67"
"""411560 MATELANDIA"";1036287,52;-;1036287,52"
"""411570 MATINHOS"";55538,22;-;55538,22"
"""411580 MEDIANEIRA"";5893206,18;3303,19;5896509,37"
"""411600 MIRASELVA"";4930,13;-;4930,13"
"""411605 MISSAL"";1853570,60;-;1853570,60"
"""411620 MORRETES"";58760,26;-;58760,26"
"""411670 NOVA AURORA"";4842563,72;109714,94;4952278,66"
"""411680 NOVA CANTU"";84772,10;-;84772,10"
"""411690 NOVA ESPERANCA"";180315,24;-;180315,24"
"""411695 NOVA ESPERANCA DO SUDOESTE"";9506,53;-;9506,53"
"""411700 NOVA FATIMA"";87427,55;-;87427,55"
"""411710 NOVA LONDRINA"";238214,93;-;238214,93"
"""411720 NOVA OLIMPIA"";22779,27;-;22779,27"
"""411722 NOVA SANTA ROSA"";102228,31;-;102228,31"
"""411727 NOVA TEBAS"";232253,09;-;232253,09"
"""411750 PAICANDU"";251361,08;-;251361,08"
"""411760 PALMAS"";4320173,22;-;4320173,22"
"""411770 PALMEIRA"";382484,39;-;382484,39"
"""411790 PALOTINA"";3831026,46;1373,63;3832400,09"
"""411820 PARANAGUA"";8078257,21;32520,94;8110778,15"
"""411840 PARANAVAI"";15259839,41;775089,87;16034929,28"
"""411845 PATO BRAGADO"";236451,36;-;236451,36"
"""411850 PATO BRANCO"";17455492,17;19347217,45;36802709,62"
"""411890 PEROLA"";95332,87;-;95332,87"
"""411910 PIEN"";355062,62;-;355062,62"
"""411915 PINHAIS"";3235732,64;-;3235732,64"
"""411940 PIRAI DO SUL"";69790,22;-;69790,22"
"""411950 PIRAQUARA"";7949779,37;-;7949779,37"
"""411960 PITANGA"";2144195,66;-;2144195,66"
"""411970 PLANALTINA DO PARANA"";29277,21;-;29277,21"
"""411980 PLANALTO"";618279,78;-;618279,78"
"""411990 PONTA GROSSA"";43290656,62;26891876,74;70182533,36"
"""412000 PORECATU"";34513,88;-;34513,88"
"""412020 PORTO RICO"";32108,06;-;32108,06"
"""412033 PRADO FERREIRA"";10764,96;-;10764,96"
"""412035 PRANCHITA"";380193,33;-;380193,33"
"""412050 PRIMEIRO DE MAIO"";4273,52;-;4273,52"
"""412060 PRUDENTOPOLIS"";1520331,54;-;1520331,54"
"""412090 QUEDAS DO IGUACU"";944939,43;-;944939,43"
"""412100 QUERENCIA DO NORTE"";171537,49;-;171537,49"
"""412120 QUITANDINHA"";329224,28;-;329224,28"
"""412140 REALEZA"";207932,45;-;207932,45"
"""412150 REBOUCAS"";772409,70;-;772409,70"
"""412180 RIBEIRAO CLARO"";251554,33;-;251554,33"
"""412190 RIBEIRAO DO PINHAL"";699607,95;-;699607,95"
"""412200 RIO AZUL"";408991,74;-;408991,74"
"""412220 RIO BRANCO DO SUL"";382683,47;-;382683,47"
"""412230 RIO NEGRO"";434283,02;-;434283,02"
"""412240 ROLANDIA"";8678578,39;4445,00;8683023,39"
"""412250 RONCADOR"";694396,42;-;694396,42"
"""412260 RONDON"";539540,23;-;539540,23"
"""412290 SALTO DO ITARARE"";52998,01;-;52998,01"
"""412350 SANTA HELENA"";1144166,21;-;1144166,21"
"""412380 SANTA IZABEL DO OESTE"";425870,08;-;425870,08"
"""412390 SANTA MARIANA"";4537118,77;-;4537118,77"
"""412400 SANTANA DO ITARARE"";72677,48;-;72677,48"
"""412410 SANTO ANTONIO DA PLATINA"";6871032,00;397,38;6871429,38"
"""412420 SANTO ANTONIO DO CAIUA"";24831,19;-;24831,19"
"""412440 SANTO ANTONIO DO SUDOESTE"";568492,26;-;568492,26"
"""412460 SAO CARLOS DO IVAI"";14726,49;-;14726,49"
"""412490 SAO JOAO DO CAIUA"";30178,50;-;30178,50"
"""412500 SAO JOAO DO IVAI"";167016,40;-;167016,40"
"""412510 SAO JOAO DO TRIUNFO"";66516,38;-;66516,38"
"""412535 SAO JORGE DO PATROCINIO"";159957,44;-;159957,44"
"""412540 SAO JOSE DA BOA VISTA"";115717,30;-;115717,30"
"""412545 SAO JOSE DAS PALMEIRAS"";54615,06;-;54615,06"
"""412550 SAO JOSE DOS PINHAIS"";20259546,54;942705,46;21202252,00"
"""412560 SAO MATEUS DO SUL"";864811,40;-;864811,40"
"""412570 SAO MIGUEL DO IGUACU"";1419503,28;-;1419503,28"
"""412580 SAO PEDRO DO IVAI"";192700,77;-;192700,77"
"""412620 SAPOPEMA"";2757,07;-;2757,07"
"""412625 SARANDI"";5635749,29;48488,43;5684237,72"
"""412640 SERTANEJA"";1682,62;-;1682,62"
"""412650 SERTANOPOLIS"";61426,00;-;61426,00"
"""412660 SIQUEIRA CAMPOS"";282580,80;-;282580,80"
"""412667 TAMARANA"";26914,87;-;26914,87"
"""412670 TAMBOARA"";87619,16;-;87619,16"
"""412700 TEIXEIRA SOARES"";50219,48;-;50219,48"
"""412710 TELEMACO BORBA"";6749126,92;1891,63;6751018,55"
"""412720 TERRA BOA"";1544173,10;-;1544173,10"
"""412730 TERRA RICA"";208201,56;-;208201,56"
"""412750 TIBAGI"";178182,64;-;178182,64"
"""412760 TIJUCAS DO SUL"";122189,13;-;122189,13"
"""412770 TOLEDO"";20345091,19;3095413,96;23440505,15"
"""412780 TOMAZINA"";178066,73;-;178066,73"
"""412785 TRES BARRAS DO PARANA"";260583,93;-;260583,93"
"""412796 TURVO"";266695,03;-;266695,03"
"""412800 UBIRATA"";1709999,31;-;1709999,31"
"""412810 UMUARAMA"";37386810,69;26249298,25;63636108,94"
"""412820 UNIAO DA VITORIA"";10824038,56;6816,60;10830855,16"
"""412840 URAI"";140083,12;-;140083,12"
"""412850 WENCESLAU BRAZ"";263397,58;-;263397,58"
"""412855 VERA CRUZ DO OESTE"";182311,53;-;182311,53"
"""412860 VERE"";214011,90;-;214011,90"
"""420010 ABELARDO LUZ"";1426360,23;-;1426360,23"
"""420020 AGROLANDIA"";128023,01;-;128023,01"
"""420040 AGUA DOCE"";85281,04;-;85281,04"
"""420070 ALFREDO WAGNER"";79746,08;-;79746,08"
"""420090 ANGELINA"";2309277,45;-;2309277,45"
"""420100 ANITA GARIBALDI"";856466,90;-;856466,90"
"""420110 ANITAPOLIS"";205727,63;-;205727,63"
"""420127 ARABUTA"";1531840,56;-;1531840,56"
"""420140 ARARANGUA"";10645670,20;2181880,27;12827550,47"
"""420150 ARMAZEM"";4103132,28;-;4103132,28"
"""420160 ARROIO TRINTA"";84774,24;-;84774,24"
"""420200 BALNEARIO CAMBORIU"";10860547,52;55776,90;10916324,42"
"""420230 BIGUACU"";5050766,91;-;5050766,91"
"""420240 BLUMENAU"";47727951,86;69010832,98;116738784,84"
"""420260 BOM RETIRO"";847792,58;-;847792,58"
"""420280 BRACO DO NORTE"";5158023,70;-;5158023,70"
"""420290 BRUSQUE"";50499639,47;55242322,25;105741961,72"
"""420300 CACADOR"";8190771,69;11849845,38;20040617,07"
"""420310 CAIBI"";593826,71;-;593826,71"
"""420320 CAMBORIU"";1346095,04;-;1346095,04"
"""420330 CAMPO ALEGRE"";2108570,05;-;2108570,05"
"""420340 CAMPO BELO DO SUL"";2023164,57;-;2023164,57"
"""420350 CAMPO ERE"";393256,21;-;393256,21"
"""420360 CAMPOS NOVOS"";7825195,75;7646,80;7832842,55"
"""420370 CANELINHA"";24873,29;-;24873,29"
"""420380 CANOINHAS"";6174490,47;28571,80;6203062,27"
"""420390 CAPINZAL"";2603530,69;-;2603530,69"
"""420410 CAXAMBU DO SUL"";192271,19;-;192271,19"
"""420420 CHAPECO"";28947980,44;17824732,90;46772713,34"
"""420430 CONCORDIA"";13360641,58;2735019,38;16095660,96"
"""420440 CORONEL FREITAS"";1749396,97;-;1749396,97"
"""420455 CORREIA PINTO"";269176,30;-;269176,30"
"""420460 CRICIUMA"";27517945,48;32011349,49;59529294,97"
"""420470 CUNHA PORA"";2669230,29;-;2669230,29"
"""420480 CURITIBANOS"";10274047,95;18609,15;10292657,10"
"""420490 DESCANSO"";1003939,51;-;1003939,51"
"""420500 DIONISIO CERQUEIRA"";741092,64;-;741092,64"
"""420530 FAXINAL DOS GUEDES"";3529061,33;-;3529061,33"
"""420540 FLORIANOPOLIS"";77268619,41;50327684,64;127596304,05"
"""420550 FRAIBURGO"";1925694,63;3356,87;1929051,50"
"""420590 GASPAR"";5277857,84;13356,74;5291214,58"
"""420640 GUARACIABA"";1705899,46;-;1705899,46"
"""420650 GUARAMIRIM"";5183890,57;-;5183890,57"
"""420660 GUARUJA DO SUL"";146756,23;-;146756,23"
"""420690 IBIRAMA"";6199487,22;178637,34;6378124,56"
"""420700 ICARA"";7893083,85;218597,91;8111681,76"
"""420720 IMARUI"";675506,56;-;675506,56"
"""420730 IMBITUBA"";4294897,78;10468,32;4305366,10"
"""420750 INDAIAL"";5003813,33;149487,05;5153300,38"
"""420760 IPIRA"";187339,85;-;187339,85"
"""420765 IPORA DO OESTE"";2588228,00;22998,48;2611226,48"
"""420770 IPUMIRIM"";136678,06;-;136678,06"
"""420790 IRINEOPOLIS"";306608,53;-;306608,53"
"""420800 ITA"";1143874,95;-;1143874,95"
"""420810 ITAIOPOLIS"";237765,29;-;237765,29"
"""420820 ITAJAI"";43186961,13;49296752,56;92483713,69"
"""420830 ITAPEMA"";4028663,66;9646,46;4038310,12"
"""420840 ITAPIRANGA"";2556434,95;-;2556434,95"
"""420850 ITUPORANGA"";4651152,34;5535,80;4656688,14"
"""420870 JACINTO MACHADO"";442211,00;-;442211,00"
"""420880 JAGUARUNA"";628609,41;-;628609,41"
"""420890 JARAGUA DO SUL"";33373605,47;18063357,71;51436963,18"
"""420900 JOACABA"";21458662,00;22889237,80;44347899,80"
"""420910 JOINVILLE"";111182519,74;76578503,55;187761023,29"
"""420930 LAGES"";30683966,47;20900308,48;51584274,95"
"""420940 LAGUNA"";3463798,18;1277,87;3465076,05"
"""420960 LAURO MULLER"";295924,71;-;295924,71"
"""420970 LEBON REGIS"";80165,92;-;80165,92"
"""420985 LINDOIA DO SUL"";552972,75;-;552972,75"
"""421000 LUIZ ALVES"";3537043,08;-;3537043,08"
"""421003 LUZERNA"";637972,56;-;637972,56"
"""421010 MAFRA"";17193990,21;29999629,81;47193620,02"
"""421030 MAJOR VIEIRA"";130356,40;-;130356,40"
"""421050 MARAVILHA"";7160140,39;187380,83;7347521,22"
"""421060 MASSARANDUBA"";493849,84;-;493849,84"
"""421080 MELEIRO"";1708730,80;-;1708730,80"
"""421090 MODELO"";227171,69;-;227171,69"
"""421100 MONDAI"";1097528,83;-;1097528,83"
"""421120 MORRO DA FUMACA"";1871740,20;-;1871740,20"
"""421130 NAVEGANTES"";1002028,49;4083,36;1006111,85"
"""421140 NOVA ERECHIM"";3429609,72;-;3429609,72"
"""421150 NOVA TRENTO"";2571848,50;-;2571848,50"
"""421160 NOVA VENEZA"";6053407,43;-;6053407,43"
"""421170 ORLEANS"";1756135,21;2531,53;1758666,74"
"""421175 OTACILIO COSTA"";2346262,59;792954,14;3139216,73"
"""421200 PALMA SOLA"";479972,62;-;479972,62"
"""421210 PALMITOS"";4144656,80;-;4144656,80"
"""421220 PAPANDUVA"";509095,21;-;509095,21"
"""421250 PENHA"";7833337,87;4564632,32;12397970,19"
"""421260 PERITIBA"";594992,05;-;594992,05"
"""421290 PINHALZINHO"";2014677,47;-;2014677,47"
"""421320 POMERODE"";3447029,01;44176,23;3491205,24"
"""421340 PONTE SERRADA"";2154244,34;-;2154244,34"
"""421360 PORTO UNIAO"";4569097,80;3472874,36;8041972,16"
"""421370 POUSO REDONDO"";156873,66;-;156873,66"
"""421380 PRAIA GRANDE"";1426925,22;691317,02;2118242,24"
"""421400 PRESIDENTE GETULIO"";1824510,41;-;1824510,41"
"""421420 QUILOMBO"";775105,31;-;775105,31"
"""421450 RIO DO CAMPO"";96124,96;-;96124,96"
"""421470 RIO DOS CEDROS"";592515,61;-;592515,61"
"""421480 RIO DO SUL"";20506329,20;15039352,20;35545681,40"
"""421490 RIO FORTUNA"";2684570,23;-;2684570,23"
"""421500 RIO NEGRINHO"";9695388,90;3197680,12;12893069,02"
"""421530 SALETE"";108882,23;-;108882,23"
"""421540 SALTO VELOSO"";132457,38;-;132457,38"
"""421550 SANTA CECILIA"";984713,87;-;984713,87"
"""421570 SANTO AMARO DA IMPERATRIZ"";9288542,31;17177,31;9305719,62"
"""421580 SAO BENTO DO SUL"";7388101,08;3152394,88;10540495,96"
"""421590 SAO BONIFACIO"";1070245,58;-;1070245,58"
"""421600 SAO CARLOS"";4624262,84;2017702,64;6641965,48"
"""421620 SAO FRANCISCO DO SUL"";978445,76;-;978445,76"
"""421625 SAO JOAO DO OESTE"";904652,21;-;904652,21"
"""421630 SAO JOAO BATISTA"";618680,06;-;618680,06"
"""421650 SAO JOAQUIM"";2664285,02;87206,96;2751491,98"
"""421660 SAO JOSE"";43806863,48;42136969,98;85943833,46"
"""421670 SAO JOSE DO CEDRO"";2193306,57;-;2193306,57"
"""421690 SAO LOURENCO DO OESTE"";1725868,28;-;1725868,28"
"""421710 SAO MARTINHO"";122788,15;-;122788,15"
"""421720 SAO MIGUEL DO OESTE"";9002060,71;2360264,74;11362325,45"
"""421725 SAO PEDRO DE ALCANTARA"";1726583,02;-;1726583,02"
"""421730 SAUDADES"";3512726,31;-;3512726,31"
"""421750 SEARA"";1562243,15;-;1562243,15"
"""421770 SOMBRIO"";12475625,23;12708110,37;25183735,60"
"""421780 TAIO"";720383,94;-;720383,94"
"""421790 TANGARA"";1146484,60;-;1146484,60"
"""421800 TIJUCAS"";7432810,70;1287751,32;8720562,02"
"""421810 TIMBE DO SUL"";4050501,78;-;4050501,78"
"""421820 TIMBO"";14039427,45;2390618,85;16430046,30"
"""421830 TRES BARRAS"";1032189,82;-;1032189,82"
"""421840 TREZE DE MAIO"";2782283,49;-;2782283,49"
"""421860 TROMBUDO CENTRAL"";1219840,09;-;1219840,09"
"""421870 TUBARAO"";22097558,51;18635989,72;40733548,23"
"""421875 TUNAPOLIS"";830267,01;-;830267,01"
"""421880 TURVO"";355580,56;-;355580,56"
"""421890 URUBICI"";561418,81;-;561418,81"
"""421900 URUSSANGA"";1989114,40;-;1989114,40"
"""421910 VARGEAO"";2946803,19;-;2946803,19"
"""421920 VIDAL RAMOS"";28605,23;-;28605,23"
"""421930 VIDEIRA"";8430193,59;3149290,26;11579483,85"
"""421935 VITOR MEIRELES"";56700,84;-;56700,84"
"""421940 WITMARSUM"";94424,95;-;94424,95"
"""421950 XANXERE"";12828299,17;17537343,82;30365642,99"
"""421960 XAVANTINA"";99008,29;-;99008,29"
"""421970 XAXIM"";885445,19;-;885445,19"
"""430003 ACEGUA"";187343,32;-;187343,32"
"""430010 AGUDO"";1115512,89;-;1115512,89"
"""430020 AJURICABA"";540880,93;-;540880,93"
"""430030 ALECRIM"";424645,10;-;424645,10"
"""430040 ALEGRETE"";9479756,07;6303,39;9486059,46"
"""430050 ALPESTRE"";198092,58;-;198092,58"
"""430060 ALVORADA"";5095124,22;-;5095124,22"
"""430064 AMETISTA DO SUL"";215607,20;-;215607,20"
"""430070 ANTA GORDA"";198164,84;-;198164,84"
"""430080 ANTONIO PRADO"";447633,34;-;447633,34"
"""430090 ARATIBA"";883172,90;-;883172,90"
"""430100 ARROIO DO MEIO"";1636087,97;-;1636087,97"
"""430120 ARROIO DO TIGRE"";844699,79;-;844699,79"
"""430130 ARROIO GRANDE"";349595,80;-;349595,80"
"""430140 ARVOREZINHA"";428401,72;-;428401,72"
"""430150 AUGUSTO PESTANA"";326278,64;-;326278,64"
"""430160 BAGE"";9378076,27;1682928,21;11061004,48"
"""430210 BENTO GONCALVES"";11078634,36;2683362,52;13761996,88"
"""430220 BOA VISTA DO BURICA"";218980,39;-;218980,39"
"""430230 BOM JESUS"";11351,04;-;11351,04"
"""430235 BOM PRINCIPIO"";388635,34;-;388635,34"
"""430240 BOM RETIRO DO SUL"";691762,68;-;691762,68"
"""430245 BOQUEIRAO DO LEAO"";173758,05;-;173758,05"
"""430270 BUTIA"";1496,33;-;1496,33"
"""430280 CACAPAVA DO SUL"";1302180,69;-;1302180,69"
"""430290 CACEQUI"";372830,21;-;372830,21"
"""430300 CACHOEIRA DO SUL"";10660340,64;5380007,91;16040348,55"
"""430310 CACHOEIRINHA"";4552136,98;-;4552136,98"
"""430330 CAIBATE"";186287,82;-;186287,82"
"""430340 CAICARA"";356017,92;-;356017,92"
"""430350 CAMAQUA"";6586390,82;-;6586390,82"
"""430360 CAMBARA DO SUL"";76723,93;-;76723,93"
"""430370 CAMPINA DAS MISSOES"";401870,03;-;401870,03"
"""430380 CAMPINAS DO SUL"";151265,24;-;151265,24"
"""430390 CAMPO BOM"";6387785,20;903114,81;7290900,01"
"""430400 CAMPO NOVO"";95800,75;-;95800,75"
"""430420 CANDELARIA"";1789913,64;-;1789913,64"
"""430430 CANDIDO GODOI"";454140,77;-;454140,77"
"""430440 CANELA"";1683562,64;423,53;1683986,17"
"""430450 CANGUCU"";3974684,48;-;3974684,48"
"""430460 CANOAS"";37396965,68;17290273,02;54687238,70"
"""430463 CAPAO DA CANOA"";6186719,47;-;6186719,47"
"""430470 CARAZINHO"";6583756,23;2284196,02;8867952,25"
"""430480 CARLOS BARBOSA"";1134211,21;19343,52;1153554,73"
"""430490 CASCA"";611149,82;-;611149,82"
"""430510 CAXIAS DO SUL"";43056325,13;46650932,21;89707257,34"
"""430520 CERRO LARGO"";449597,40;-;449597,40"
"""430530 CHAPADA"";165626,81;-;165626,81"
"""430535 CHARQUEADAS"";874199,39;1401148,32;2275347,71"
"""430540 CHIAPETTA"";126690,84;-;126690,84"
"""430570 CONDOR"";214968,03;-;214968,03"
"""430580 CONSTANTINA"";272771,98;-;272771,98"
"""430590 CORONEL BICACO"";168078,87;-;168078,87"
"""430600 CRISSIUMAL"";947594,83;167,00;947761,83"
"""430610 CRUZ ALTA"";5701152,26;7095301,88;12796454,14"
"""430620 CRUZEIRO DO SUL"";104100,51;-;104100,51"
"""430630 DAVID CANABARRO"";89033,14;-;89033,14"
"""430640 DOIS IRMAOS"";1188278,79;-;1188278,79"
"""430645 DOIS LAJEADOS"";479993,65;-;479993,65"
"""430650 DOM FELICIANO"";264321,49;-;264321,49"
"""430660 DOM PEDRITO"";1387581,54;-;1387581,54"
"""430680 ENCANTADO"";3624623,13;641,53;3625264,66"
"""430690 ENCRUZILHADA DO SUL"";1837370,15;-;1837370,15"
"""430700 ERECHIM"";14964460,42;9269215,61;24233676,03"
"""430710 HERVAL"";96626,91;-;96626,91"
"""430750 ESPUMOSO"";870470,13;-;870470,13"
"""430760 ESTANCIA VELHA"";1452987,66;-;1452987,66"
"""430770 ESTEIO"";7698164,44;7063,65;7705228,09"
"""430780 ESTRELA"";6623079,23;2393141,32;9016220,55"
"""430790 FARROUPILHA"";9190865,79;4860258,95;14051124,74"
"""430800 FAXINAL DO SOTURNO"";4182003,51;6721596,48;10903599,99"
"""430820 FLORES DA CUNHA"";608969,71;-;608969,71"
"""430840 FORMIGUEIRO"";86620,36;-;86620,36"
"""430845 FORTALEZA DOS VALOS"";17494,48;-;17494,48"
"""430850 FREDERICO WESTPHALEN"";3980815,12;3019,52;3983834,64"
"""430860 GARIBALDI"";3219472,26;100134,41;3319606,67"
"""430870 GAURAMA"";92532,12;-;92532,12"
"""430890 GETULIO VARGAS"";1183609,96;-;1183609,96"
"""430900 GIRUA"";974272,24;7865,63;982137,87"
"""430910 GRAMADO"";3155957,89;13971,19;3169929,08"
"""430920 GRAVATAI"";10692872,67;102375,84;10795248,51"
"""430925 GUABIJU"";24358,45;-;24358,45"
"""430930 GUAIBA"";6012168,60;2725810,38;8737978,98"
"""430940 GUAPORE"";1347228,13;1425,84;1348653,97"
"""430950 GUARANI DAS MISSOES"";371550,50;-;371550,50"
"""430960 HORIZONTINA"";758522,00;-;758522,00"
"""430970 HUMAITA"";94165,30;-;94165,30"
"""431000 IBIRUBA"";459947,12;-;459947,12"
"""431010 IGREJINHA"";2641688,42;4573666,06;7215354,48"
"""431020 IJUI"";11471175,34;39862507,51;51333682,85"
"""431030 ILOPOLIS"";161717,69;-;161717,69"
"""431050 IRAI"";580764,11;-;580764,11"
"""431060 ITAQUI"";1830152,08;-;1830152,08"
"""431075 IVORA"";78782,09;-;78782,09"
"""431080 IVOTI"";611784,33;-;611784,33"
"""431085 JABOTICABA"";305835,48;-;305835,48"
"""431100 JAGUARAO"";941847,80;-;941847,80"
"""431110 JAGUARI"";612418,69;-;612418,69"
"""431112 JAQUIRANA"";26572,87;-;26572,87"
"""431120 JULIO DE CASTILHOS"";496795,27;-;496795,27"
"""431130 LAGOA VERMELHA"";1182700,11;-;1182700,11"
"""431140 LAJEADO"";9997466,29;26204416,19;36201882,48"
"""431150 LAVRAS DO SUL"";73234,74;-;73234,74"
"""431180 MARAU"";1673843,44;-;1673843,44"
"""431190 MARCELINO RAMOS"";206445,89;-;206445,89"
"""431205 MARQUES DE SOUZA"";441927,19;-;441927,19"
"""431210 MATA"";68205,54;-;68205,54"
"""431220 MAXIMILIANO DE ALMEIDA"";208158,20;-;208158,20"
"""431240 MONTENEGRO"";5855836,55;22952,87;5878789,42"
"""431250 MOSTARDAS"";49112,73;-;49112,73"
"""431260 MUCUM"";193788,91;-;193788,91"
"""431265 NAO-ME-TOQUE"";795319,46;-;795319,46"
"""431270 NONOAI"";1808211,46;-;1808211,46"
"""431290 NOVA BASSANO"";309663,97;-;309663,97"
"""431300 NOVA BRESCIA"";188569,18;-;188569,18"
"""431310 NOVA PALMA"";717221,59;-;717221,59"
"""431320 NOVA PETROPOLIS"";765479,33;-;765479,33"
"""431330 NOVA PRATA"";1329041,30;2489,88;1331531,18"
"""431340 NOVO HAMBURGO"";19187322,96;12146677,47;31334000,43"
"""431350 OSORIO"";4804897,05;454622,97;5259520,02"
"""431360 PAIM FILHO"";359796,68;-;359796,68"
"""431365 PALMARES DO SUL"";181611,81;-;181611,81"
"""431370 PALMEIRA DAS MISSOES"";4126209,25;3570,91;4129780,16"
"""431380 PALMITINHO"";910950,22;-;910950,22"
"""431390 PANAMBI"";1630745,29;1404,78;1632150,07"
"""431400 PARAI"";176093,38;-;176093,38"
"""431402 PARAISO DO SUL"";158684,07;-;158684,07"
"""431405 PAROBE"";10662393,10;10448903,43;21111296,53"
"""431410 PASSO FUNDO"";48629686,00;89988647,78;138618333,78"
"""431420 PEDRO OSORIO"";292845,40;-;292845,40"
"""431430 PEJUCARA"";43499,64;-;43499,64"
"""431440 PELOTAS"";36129934,38;28618136,28;64748070,66"
"""431447 PINHAL GRANDE"";59376,64;-;59376,64"
"""431450 PINHEIRO MACHADO"";142671,12;-;142671,12"
"""431460 PIRATINI"";1284125,40;-;1284125,40"
"""431470 PLANALTO"";277723,41;-;277723,41"
"""431480 PORTAO"";1282362,33;1257471,92;2539834,25"
"""431490 PORTO ALEGRE"";232000367,42;304901371,70;536901739,12"
"""431500 PORTO LUCENA"";178803,81;-;178803,81"
"""431510 PORTO XAVIER"";339105,26;-;339105,26"
"""431515 PROGRESSO"";222451,20;-;222451,20"
"""431530 QUARAI"";780442,15;4225,25;784667,40"
"""431535 QUINZE DE NOVEMBRO"";129752,40;-;129752,40"
"""431550 RESTINGA SECA"";298416,59;-;298416,59"
"""431560 RIO GRANDE"";18378347,81;8403726,14;26782073,95"
"""431570 RIO PARDO"";3186601,38;24493,21;3211094,59"
"""431575 RIOZINHO"";63927,35;-;63927,35"
"""431580 ROCA SALES"";51482,14;-;51482,14"
"""431590 RODEIO BONITO"";2283722,79;-;2283722,79"
"""431600 ROLANTE"";1862098,08;-;1862098,08"
"""431610 RONDA ALTA"";1913948,22;239005,66;2152953,88"
"""431620 RONDINHA"";157431,83;-;157431,83"
"""431630 ROQUE GONZALES"";146846,03;-;146846,03"
"""431640 ROSARIO DO SUL"";3209243,26;287308,24;3496551,50"
"""431643 SALDANHA MARINHO"";16298,75;-;16298,75"
"""431645 SALTO DO JACUI"";221412,83;-;221412,83"
"""431650 SALVADOR DO SUL"";83508,25;-;83508,25"
"""431660 SANANDUVA"";1651577,66;-;1651577,66"
"""431670 SANTA BARBARA DO SUL"";388467,32;-;388467,32"
"""431680 SANTA CRUZ DO SUL"";14133947,99;21006706,53;35140654,52"
"""431690 SANTA MARIA"";30721887,99;24528214,54;55250102,53"
"""431710 SANT'ANA DO LIVRAMENTO"";6074463,79;-;6074463,79"
"""431720 SANTA ROSA"";15091250,32;5941246,06;21032496,38"
"""431730 SANTA VITORIA DO PALMAR"";926562,65;-;926562,65"
"""431740 SANTIAGO"";5084808,42;4086419,00;9171227,42"
"""431750 SANTO ANGELO"";9870841,96;6971220,42;16842062,38"
"""431760 SANTO ANTONIO DA PATRULHA"";1518471,55;742147,19;2260618,74"
"""431780 SANTO AUGUSTO"";1571324,32;3270,78;1574595,10"
"""431790 SANTO CRISTO"";1178435,21;466,00;1178901,21"
"""431800 SAO BORJA"";6587952,77;1699021,29;8286974,06"
"""431810 SAO FRANCISCO DE ASSIS"";750576,51;-;750576,51"
"""431820 SAO FRANCISCO DE PAULA"";1026712,94;-;1026712,94"
"""431830 SAO GABRIEL"";7888064,82;2490631,77;10378696,59"
"""431840 SAO JERONIMO"";7870989,80;-;7870989,80"
"""431843 SAO JOAO DO POLESINE"";396629,45;-;396629,45"
"""431850 SAO JOSE DO NORTE"";425053,70;-;425053,70"
"""431860 SAO JOSE DO OURO"";1004208,17;-;1004208,17"
"""431870 SAO LEOPOLDO"";13869785,70;4446224,19;18316009,89"
"""431880 SAO LOURENCO DO SUL"";2009565,60;-;2009565,60"
"""431890 SAO LUIZ GONZAGA"";3299527,33;-;3299527,33"
"""431900 SAO MARCOS"";629657,44;-;629657,44"
"""431910 SAO MARTINHO"";146556,33;-;146556,33"
"""431915 SAO MIGUEL DAS MISSOES"";376120,44;-;376120,44"
"""431930 SAO PAULO DAS MISSOES"";237422,63;-;237422,63"
